ticker,cik,name,cohort,year1,year2,filing_date,trade_start_date,nominal_1m,nominal_3m,nominal_6m,nominal_12m,excess_kre_1m,excess_kre_3m,excess_kre_6m,excess_kre_12m,note
NYCB,0000910073,New York Community Bancorp (Flagstar),crisis_distressed,2020,2021,2022-02-28,2022-03-01,,,,,,,,,
NYCB,0000910073,New York Community Bancorp (Flagstar),crisis_distressed,2021,2022,2023-02-28,2023-03-01,,,,,,,,,
NYCB,0000910073,New York Community Bancorp (Flagstar),crisis_distressed,2022,2023,2024-02-28,2024-02-29,,,,,,,,,
WAL,0001212545,Western Alliance Bancorp,crisis_distressed,2019,2020,2021-02-28,2021-03-01,0.0116,0.0481,0.0506,-0.0078,0.0005,-0.019,0.0357,-0.1474,
WAL,0001212545,Western Alliance Bancorp,crisis_distressed,2020,2021,2022-02-28,2022-03-01,-0.0447,-0.0799,-0.1107,-0.151,-0.0491,0.0004,-0.0188,-0.0209,
WAL,0001212545,Western Alliance Bancorp,crisis_distressed,2021,2022,2023-02-28,2023-03-01,-0.5222,-0.543,-0.3172,-0.2237,-0.238,-0.1852,-0.0549,-0.029,
WAL,0001212545,Western Alliance Bancorp,crisis_distressed,2022,2023,2024-02-28,2024-02-29,0.0819,0.0813,0.4067,0.433,0.0499,0.0726,0.1947,0.1695,
CMA,0000028412,Comerica Inc,crisis_distressed,2019,2020,2021-02-28,2021-03-01,,,,,,,,,
CMA,0000028412,Comerica Inc,crisis_distressed,2020,2021,2022-02-28,2022-03-01,,,,,,,,,
CMA,0000028412,Comerica Inc,crisis_distressed,2021,2022,2023-02-28,2023-03-01,,,,,,,,,
CMA,0000028412,Comerica Inc,crisis_distressed,2022,2023,2024-02-28,2024-02-29,,,,,,,,,
ZION,0000109380,Zions Bancorporation,crisis_distressed,2019,2020,2021-02-28,2021-03-01,0.0204,0.0626,0.0823,0.3248,0.0094,-0.0045,0.0674,0.1852,
ZION,0000109380,Zions Bancorporation,crisis_distressed,2020,2021,2022-02-28,2022-03-01,0.0374,-0.1155,-0.1349,-0.2335,0.033,-0.0352,-0.043,-0.1035,
ZION,0000109380,Zions Bancorporation,crisis_distressed,2021,2022,2023-02-28,2023-03-01,-0.3993,-0.4495,-0.2859,-0.1907,-0.115,-0.0917,-0.0237,0.0039,
ZION,0000109380,Zions Bancorporation,crisis_distressed,2022,2023,2024-02-28,2024-02-29,0.09,0.0817,0.2716,0.338,0.058,0.0731,0.0597,0.0745,
KEY,0000091576,KeyCorp,crisis_distressed,2019,2020,2021-02-28,2021-03-01,-0.0313,0.1198,0.0153,0.2495,-0.0424,0.0527,0.0004,0.1099,
KEY,0000091576,KeyCorp,crisis_distressed,2020,2021,2022-02-28,2022-03-01,0.0009,-0.1232,-0.2066,-0.1862,-0.0035,-0.0429,-0.1147,-0.0561,
KEY,0000091576,KeyCorp,crisis_distressed,2021,2022,2023-02-28,2023-03-01,-0.329,-0.4833,-0.3724,-0.1742,-0.0447,-0.1255,-0.1102,0.0205,
KEY,0000091576,KeyCorp,crisis_distressed,2022,2023,2024-02-28,2024-02-29,0.0855,-0.0055,0.2146,0.1957,0.0534,-0.0141,0.0026,-0.0678,
FHN,0000036966,First Horizon Corp,crisis_distressed,2019,2020,2021-02-28,2021-03-01,0.0297,0.143,0.0084,0.4456,0.0186,0.0759,-0.0065,0.306,
FHN,0000036966,First Horizon Corp,crisis_distressed,2020,2021,2022-02-28,2022-03-01,0.0103,-0.0198,-0.0115,-0.044,0.0059,0.0606,0.0804,0.0861,
FHN,0000036966,First Horizon Corp,crisis_distressed,2021,2022,2023-02-28,2023-03-01,-0.206,-0.5298,-0.4242,-0.3355,0.0782,-0.1721,-0.162,-0.1409,
FHN,0000036966,First Horizon Corp,crisis_distressed,2022,2023,2024-02-28,2024-02-29,0.0718,0.1234,0.1923,0.4735,0.0397,0.1148,-0.0197,0.21,
RF,0001281761,Regions Financial Corp,crisis_distressed,2019,2020,2021-02-28,2021-03-01,-0.0119,0.1062,-0.0048,0.1695,-0.023,0.0391,-0.0197,0.0299,
RF,0001281761,Regions Financial Corp,crisis_distressed,2020,2021,2022-02-28,2022-03-01,0.0322,0.0067,-0.0037,0.0712,0.0279,0.0871,0.0882,0.2012,
RF,0001281761,Regions Financial Corp,crisis_distressed,2021,2022,2023-02-28,2023-03-01,-0.208,-0.2538,-0.1878,-0.1541,0.0762,0.1039,0.0744,0.0405,
RF,0001281761,Regions Financial Corp,crisis_distressed,2022,2023,2024-02-28,2024-02-29,0.1036,0.0199,0.2615,0.253,0.0715,0.0113,0.0495,-0.0105,
TFC,0000092230,Truist Financial Corp,regional_midcap,2019,2020,2021-02-28,2021-03-01,-0.0005,0.0585,0.0014,0.0908,-0.0116,-0.0086,-0.0135,-0.0488,
TFC,0000092230,Truist Financial Corp,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0101,-0.1358,-0.1681,-0.1832,0.0058,-0.0554,-0.0762,-0.0532,
TFC,0000092230,Truist Financial Corp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2752,-0.3351,-0.3289,-0.1924,0.0091,0.0226,-0.0666,0.0022,
TFC,0000092230,Truist Financial Corp,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0969,0.0754,0.288,0.3129,0.0649,0.0668,0.076,0.0494,
PNC,0000713676,PNC Financial Services Group,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0263,0.1321,0.1387,0.1802,0.0152,0.065,0.1238,0.0406,
PNC,0000713676,PNC Financial Services Group,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0189,-0.0552,-0.1339,-0.1677,0.0145,0.0251,-0.042,-0.0376,
PNC,0000713676,PNC Financial Services Group,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.1816,-0.2444,-0.2046,-0.001,0.1027,0.1133,0.0577,0.1936,
PNC,0000713676,PNC Financial Services Group,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0865,0.0563,0.2682,0.2711,0.0545,0.0477,0.0562,0.0076,
FITB,0000035527,Fifth Third Bancorp,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0666,0.1791,0.1119,0.3667,0.0555,0.112,0.097,0.2271,
FITB,0000035527,Fifth Third Bancorp,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0025,-0.1073,-0.2151,-0.1699,-0.0019,-0.027,-0.1232,-0.0398,
FITB,0000035527,Fifth Third Bancorp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2637,-0.3211,-0.2524,-0.0025,0.0205,0.0367,0.0099,0.1921,
FITB,0000035527,Fifth Third Bancorp,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0792,0.0807,0.2529,0.2579,0.0471,0.0721,0.0409,-0.0056,
MTB,0000036270,M&T Bank Corporation,regional_midcap,2019,2020,2021-02-28,2021-03-01,-0.0023,0.0491,-0.0718,0.217,-0.0134,-0.018,-0.0867,0.0774,
MTB,0000036270,M&T Bank Corporation,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0142,0.0667,0.0833,-0.0908,0.0098,0.147,0.1752,0.0392,
MTB,0000036270,M&T Bank Corporation,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2176,-0.2123,-0.1642,-0.0674,0.0666,0.1455,0.0981,0.1272,
MTB,0000036270,M&T Bank Corporation,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0345,0.068,0.2389,0.3497,0.0025,0.0594,0.0269,0.0862,
HBAN,0000049196,Huntington Bancshares,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0209,0.0113,0.0084,0.0203,0.0098,-0.0558,-0.0065,-0.1194,
HBAN,0000049196,Huntington Bancshares,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0452,-0.0257,-0.0483,0.088,0.0409,0.0547,0.0436,0.218,
HBAN,0000049196,Huntington Bancshares,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2616,-0.3166,-0.2603,-0.1061,0.0227,0.0411,0.002,0.0886,
HBAN,0000049196,Huntington Bancshares,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0656,0.0601,0.1624,0.2434,0.0335,0.0515,-0.0496,-0.0201,
RF,0001281761,Regions Financial Corp,regional_midcap,2019,2020,2021-02-28,2021-03-01,-0.0119,0.1062,-0.0048,0.1695,-0.023,0.0391,-0.0197,0.0299,
RF,0001281761,Regions Financial Corp,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0322,0.0067,-0.0037,0.0712,0.0279,0.0871,0.0882,0.2012,
RF,0001281761,Regions Financial Corp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.208,-0.2538,-0.1878,-0.1541,0.0762,0.1039,0.0744,0.0405,
RF,0001281761,Regions Financial Corp,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.1036,0.0199,0.2615,0.253,0.0715,0.0113,0.0495,-0.0105,
CFG,0000759944,Citizens Financial Group,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0108,0.136,0.0278,0.2234,-0.0003,0.0689,0.0129,0.0838,
CFG,0000759944,Citizens Financial Group,regional_midcap,2020,2021,2022-02-28,2022-03-01,-0.0362,-0.1393,-0.2273,-0.1342,-0.0406,-0.059,-0.1354,-0.0041,
CFG,0000759944,Citizens Financial Group,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2605,-0.3713,-0.3084,-0.1943,0.0237,-0.0135,-0.0461,0.0004,
CFG,0000759944,Citizens Financial Group,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.1354,0.1095,0.3897,0.4461,0.1033,0.1009,0.1777,0.1827,
EWBC,0001070412,East West Bancorp,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0043,0.0057,0.0066,0.1935,-0.0068,-0.0614,-0.0083,0.0538,
EWBC,0001070412,East West Bancorp,regional_midcap,2020,2021,2022-02-28,2022-03-01,-0.0049,-0.0979,-0.1021,-0.0714,-0.0093,-0.0175,-0.0102,0.0586,
EWBC,0001070412,East West Bancorp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2726,-0.363,-0.2565,-0.0158,0.0117,-0.0052,0.0058,0.1788,
EWBC,0001070412,East West Bancorp,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0707,0.0155,0.1589,0.2713,0.0386,0.0069,-0.0531,0.0078,
FCNCA,0000798941,First Citizens BancShares,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0969,0.1075,0.1525,0.0164,0.0858,0.0404,0.1376,-0.1232,
FCNCA,0000798941,First Citizens BancShares,regional_midcap,2020,2021,2022-02-28,2022-03-01,-0.1044,-0.0736,0.0782,-0.0746,-0.1088,0.0068,0.1701,0.0555,
FCNCA,0000798941,First Citizens BancShares,regional_midcap,2021,2022,2023-02-28,2023-03-01,0.2902,0.7243,0.8853,1.1732,0.5745,1.0821,1.1475,1.3679,
FCNCA,0000798941,First Citizens BancShares,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.021,0.0961,0.2669,0.2128,-0.0111,0.0875,0.0549,-0.0507,
CFR,0000039899,Cullen/Frost Bankers,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0261,0.1297,0.0868,0.3407,0.0151,0.0626,0.0719,0.2011,
CFR,0000039899,Cullen/Frost Bankers,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0559,-0.0628,-0.0138,0.0055,0.0515,0.0176,0.0781,0.1355,
CFR,0000039899,Cullen/Frost Bankers,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2202,-0.2403,-0.2746,-0.1619,0.064,0.1174,-0.0123,0.0327,
CFR,0000039899,Cullen/Frost Bankers,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0319,-0.0641,0.0455,0.245,-0.0002,-0.0728,-0.1665,-0.0184,
SNV,0000018349,Synovus Financial Corp,regional_midcap,2019,2020,2021-02-28,2021-03-01,,,,,,,,,
SNV,0000018349,Synovus Financial Corp,regional_midcap,2020,2021,2022-02-28,2022-03-01,,,,,,,,,
SNV,0000018349,Synovus Financial Corp,regional_midcap,2021,2022,2023-02-28,2023-03-01,,,,,,,,,
SNV,0000018349,Synovus Financial Corp,regional_midcap,2022,2023,2024-02-28,2024-02-29,,,,,,,,,
PB,0001068851,Prosperity Bancshares,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0174,0.0052,-0.0428,0.0159,0.0063,-0.0619,-0.0577,-0.1238,
PB,0001068851,Prosperity Bancshares,regional_midcap,2020,2021,2022-02-28,2022-03-01,-0.0017,0.0286,0.0204,0.0355,-0.006,0.1089,0.1123,0.1655,
PB,0001068851,Prosperity Bancshares,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.1536,-0.2036,-0.2046,-0.1142,0.1306,0.1541,0.0577,0.0804,
PB,0001068851,Prosperity Bancshares,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0407,0.0002,0.1914,0.2215,0.0087,-0.0085,-0.0206,-0.042,
TCBI,0001077428,Texas Capital Bancshares,regional_midcap,2019,2020,2021-02-28,2021-03-01,-0.1186,-0.1514,-0.1667,-0.1795,-0.1297,-0.2185,-0.1816,-0.3191,
TCBI,0001077428,Texas Capital Bancshares,regional_midcap,2020,2021,2022-02-28,2022-03-01,-0.0548,-0.0912,-0.037,0.0539,-0.0592,-0.0108,0.0549,0.1839,
TCBI,0001077428,Texas Capital Bancshares,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2567,-0.2782,-0.0607,-0.1134,0.0276,0.0796,0.2015,0.0812,
TCBI,0001077428,Texas Capital Bancshares,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.016,0.0179,0.1344,0.274,-0.016,0.0093,-0.0776,0.0105,
CBSH,0000022356,Commerce Bancshares,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0256,0.028,-0.0607,0.0059,0.0145,-0.0391,-0.0756,-0.1337,
CBSH,0000022356,Commerce Bancshares,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0573,0.0111,0.0149,-0.0338,0.0529,0.0915,0.1068,0.0962,
CBSH,0000022356,Commerce Bancshares,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.1092,-0.2669,-0.2416,-0.1528,0.1751,0.0908,0.0206,0.0418,
CBSH,0000022356,Commerce Bancshares,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0125,0.0709,0.2282,0.289,-0.0195,0.0623,0.0162,0.0255,
WBS,0000801337,Webster Financial Corp,regional_midcap,2019,2020,2021-02-28,2021-03-01,-0.0169,-0.0056,-0.089,0.0797,-0.028,-0.0726,-0.1039,-0.0599,
WBS,0000801337,Webster Financial Corp,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0329,-0.1135,-0.1406,-0.0388,0.0286,-0.0331,-0.0487,0.0912,
WBS,0000801337,Webster Financial Corp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2518,-0.3096,-0.1688,-0.0565,0.0324,0.0481,0.0935,0.1381,
WBS,0000801337,Webster Financial Corp,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0399,-0.078,0.0094,0.1386,0.0078,-0.0867,-0.2026,-0.1249,
PNFP,0001115055,Pinnacle Financial Partners,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0861,0.1048,0.1932,0.2357,0.075,0.0377,0.1784,0.0961,
PNFP,0001115055,Pinnacle Financial Partners,regional_midcap,2020,2021,2022-02-28,2022-03-01,-0.0094,-0.1406,-0.1408,-0.2298,-0.0137,-0.0603,-0.0489,-0.0997,
PNFP,0001115055,Pinnacle Financial Partners,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2562,-0.3382,-0.0907,0.1105,0.0281,0.0196,0.1715,0.3051,
PNFP,0001115055,Pinnacle Financial Partners,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0102,-0.0515,0.2039,0.3091,-0.0219,-0.0601,-0.0081,0.0457,
BOKF,0000875357,BOK Financial Corp,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0128,0.0205,0.0005,0.1696,0.0017,-0.0466,-0.0144,0.0299,
BOKF,0000875357,BOK Financial Corp,regional_midcap,2020,2021,2022-02-28,2022-03-01,-0.0106,-0.1036,-0.0627,0.0791,-0.015,-0.0233,0.0293,0.2092,
BOKF,0000875357,BOK Financial Corp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.1934,-0.2135,-0.1966,-0.1622,0.0909,0.1443,0.0657,0.0325,
BOKF,0000875357,BOK Financial Corp,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0712,0.0621,0.2364,0.259,0.0391,0.0535,0.0244,-0.0045,
VLY,0000714310,Valley National Bancorp,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.1128,0.1456,0.0805,0.1459,0.1018,0.0786,0.0656,0.0063,
VLY,0000714310,Valley National Bancorp,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0074,-0.0277,-0.088,-0.1123,0.0031,0.0526,0.0039,0.0178,
VLY,0000714310,Valley National Bancorp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.181,-0.3501,-0.1864,-0.2676,0.1033,0.0077,0.0759,-0.073,
VLY,0000714310,Valley National Bancorp,regional_midcap,2022,2023,2024-02-28,2024-02-29,-0.0244,-0.1396,0.0795,0.1977,-0.0565,-0.1482,-0.1324,-0.0657,
ONB,0000707179,Old National Bancorp,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0619,0.0334,-0.0805,0.0079,0.0508,-0.0337,-0.0954,-0.1317,
ONB,0000707179,Old National Bancorp,regional_midcap,2020,2021,2022-02-28,2022-03-01,-0.0242,-0.0633,-0.0008,0.037,-0.0285,0.0171,0.0911,0.1671,
ONB,0000707179,Old National Bancorp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.1879,-0.2829,-0.1155,-0.0358,0.0964,0.0749,0.1468,0.1588,
ONB,0000707179,Old National Bancorp,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0221,0.0289,0.216,0.4042,-0.0099,0.0203,0.004,0.1407,
FNB,0000037808,F.N.B. Corporation,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.072,0.1226,-0.0047,0.148,0.0609,0.0555,-0.0196,0.0083,
FNB,0000037808,F.N.B. Corporation,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0123,-0.0383,-0.0358,0.1525,0.008,0.042,0.0561,0.2826,
FNB,0000037808,F.N.B. Corporation,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.1913,-0.2271,-0.1745,-0.0258,0.093,0.1306,0.0877,0.1688,
FNB,0000037808,F.N.B. Corporation,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0453,0.0309,0.128,0.0914,0.0132,0.0223,-0.084,-0.1721,
SSB,0000764038,SouthState Corporation,regional_midcap,2019,2020,2021-02-28,2021-03-01,-0.0278,0.0998,-0.1204,0.1352,-0.0389,0.0328,-0.1353,-0.0044,
SSB,0000764038,SouthState Corporation,regional_midcap,2020,2021,2022-02-28,2022-03-01,-0.0277,-0.0483,-0.0647,-0.0537,-0.0321,0.0321,0.0272,0.0764,
SSB,0000764038,SouthState Corporation,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.1139,-0.2153,-0.0945,0.0548,0.1703,0.1425,0.1677,0.2494,
SSB,0000764038,SouthState Corporation,regional_midcap,2022,2023,2024-02-28,2024-02-29,-0.0099,-0.0826,0.1661,0.1622,-0.0419,-0.0912,-0.0459,-0.1013,
BANC,0001169770,Banc of California,regional_midcap,2019,2020,2021-02-28,2021-03-01,-0.0471,-0.0878,-0.0466,0.0338,-0.0582,-0.1549,-0.0615,-0.1059,
BANC,0001169770,Banc of California,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0392,0.0206,-0.0881,-0.0771,0.0348,0.101,0.0038,0.0529,
BANC,0001169770,Banc of California,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2787,-0.3782,-0.2654,-0.1436,0.0056,-0.0204,-0.0031,0.051,
BANC,0001169770,Banc of California,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0033,-0.0586,-0.0042,-0.001,-0.0287,-0.0672,-0.2162,-0.2645,
COLB,0000887343,Columbia Banking System,regional_midcap,2019,2020,2021-02-28,2021-03-01,-0.025,-0.0381,-0.171,-0.1638,-0.0361,-0.1052,-0.1859,-0.3035,
COLB,0000887343,Columbia Banking System,regional_midcap,2020,2021,2022-02-28,2022-03-01,-0.0381,-0.1136,-0.0985,-0.1202,-0.0425,-0.0333,-0.0066,0.0099,
COLB,0000887343,Columbia Banking System,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2995,-0.3196,-0.2892,-0.3588,-0.0152,0.0382,-0.0269,-0.1642,
COLB,0000887343,Columbia Banking System,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0425,0.0654,0.4287,0.4842,0.0105,0.0567,0.2167,0.2208,
ASB,00007789,Associated Banc-Corp,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0472,0.115,0.0248,0.215,0.0361,0.048,0.0099,0.0754,
ASB,00007789,Associated Banc-Corp,regional_midcap,2020,2021,2022-02-28,2022-03-01,-0.0047,-0.1064,-0.1237,0.0041,-0.0091,-0.0261,-0.0318,0.1341,
ASB,00007789,Associated Banc-Corp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2301,-0.3553,-0.2548,-0.0691,0.0541,0.0024,0.0075,0.1255,
ASB,00007789,Associated Banc-Corp,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0206,0.0134,0.101,0.1702,-0.0114,0.0048,-0.1109,-0.0932,
WTFC,0001015328,Wintrust Financial Corp,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0272,0.0562,-0.0082,0.3194,0.0161,-0.0109,-0.0231,0.1797,
WTFC,0001015328,Wintrust Financial Corp,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0197,-0.0496,-0.07,-0.001,0.0153,0.0307,0.0219,0.1291,
WTFC,0001015328,Wintrust Financial Corp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2176,-0.3059,-0.1504,0.0753,0.0666,0.0519,0.1119,0.2699,
WTFC,0001015328,Wintrust Financial Corp,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0697,0.0188,0.1238,0.2214,0.0377,0.0102,-0.0882,-0.0421,
UMBF,0000101382,UMB Financial Corp,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0658,0.1054,0.0673,0.1771,0.0547,0.0383,0.0524,0.0375,
UMBF,0000101382,UMB Financial Corp,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.024,-0.0387,-0.0495,-0.0719,0.0196,0.0416,0.0425,0.0582,
UMBF,0000101382,UMB Financial Corp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.3452,-0.3675,-0.2872,-0.0845,-0.0609,-0.0098,-0.0249,0.1102,
UMBF,0000101382,UMB Financial Corp,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.041,-0.0054,0.2729,0.295,0.0089,-0.014,0.0609,0.0316,
FHB,0000036377,First Hawaiian Inc,regional_midcap,2019,2020,2021-02-28,2021-03-01,-0.0302,-0.0142,-0.0063,0.0464,-0.0413,-0.0812,-0.0212,-0.0932,
FHB,0000036377,First Hawaiian Inc,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0361,-0.056,-0.0328,-0.0007,0.0317,0.0244,0.0591,0.1293,
FHB,0000036377,First Hawaiian Inc,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2541,-0.3887,-0.2858,-0.1978,0.0302,-0.031,-0.0235,-0.0032,
FHB,0000036377,First Hawaiian Inc,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0262,-0.0209,0.1892,0.2968,-0.0058,-0.0295,-0.0227,0.0333,
BOH,0000046195,Bank of Hawaii Corp,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0217,0.0072,-0.0414,-0.0081,0.0106,-0.0599,-0.0563,-0.1478,
BOH,0000046195,Bank of Hawaii Corp,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0203,-0.0322,-0.042,-0.0726,0.0159,0.0482,0.0499,0.0575,
